Search Name,Band Name,URL,Genre,Themes,Country,Location,Status,Formed
Nienor Niniel,No match found,,,,,,,
Nienori,No match found,,,,,,,
Nietzsche,Nietzsche,https://www.metal-archives.com/bands/Nietzsche/3540536305,Black Metal,Nietzscheanism,Brazil,São Paulo,N/A,2021
Niggle,No match found,,,,,,,
Night Camp,No match found,,,,,,,
Night-fearers,No match found,,,,,,,
Nightengale,No match found,,,,,,,
Nightfall,Nightfall,https://www.metal-archives.com/bands/Nightfall/3540330988,Black Metal,"Paganism, Individualism, Magic, Tyranny",Canada,"Halifax, Nova Scotia",N/A,2007
Nightfall,Nightfall,https://www.metal-archives.com/bands/Nightfall/3540508814,Heavy/Progressive Metal,N/A,France,"Pontoy, Grand Est",N/A,1990
Nightfall,Nightfall,https://www.metal-archives.com/bands/Nightfall/3540505250,Power/Heavy Metal,N/A,Germany,"Munich, Bavaria",N/A,N/A
Nightfall,Nightfall,https://www.metal-archives.com/bands/Nightfall/3540428560,Death/Doom Metal,N/A,Norway,N/A,N/A,1989
Nightfall,Nightfall,https://www.metal-archives.com/bands/Nightfall/37553,Doom/Death Metal,"Death, Destruction",United Kingdom,"Sheffield, South Yorkshire, England",N/A,1991
Nightfall,Nightfall,https://www.metal-archives.com/bands/Nightfall/86967,Melodic Death/Thrash Metal,"Inner struggles, Murder, War",United States,"North Bellmore (Long Island), New York",N/A,2006
Nightfall,NightFall,https://www.metal-archives.com/bands/NightFall/97484,Progressive Metal,N/A,Italy,"Legnano (Milan), Lombardy",N/A,2003
Nightfall,NightFall,https://www.metal-archives.com/bands/NightFall/95195,Symphonic Power/Progressive/Speed Metal,"Passing of time, Love, Music, Loneliness",Serbia,Belgrade,N/A,2004
Nightingale,Nightingale,https://www.metal-archives.com/bands/Nightingale/111401,Heavy Metal,N/A,Italy,"Livorno, Tuscany",N/A,N/A
Nightshade Forests,No match found,,,,,,,
Nightshadow,No match found,,,,,,,
Nildo,No match found,,,,,,,
Nilme,No match found,,,,,,,
Nilmo,No match found,,,,,,,
Nim,No match found,,,,,,,
Nimaeth,No match found,,,,,,,
Nimbi,No match found,,,,,,,
Nimbrethil,No match found,,,,,,,
Nimlnth,No match found,,,,,,,
Nimloth,No match found,,,,,,,
Nimp,No match found,,,,,,,
Nimphelos,No match found,,,,,,,
Nimrais,No match found,,,,,,,
Nimras,No match found,,,,,,,
Nimrodel,No match found,,,,,,,
Nimrodelcurse,No match found,,,,,,,
Nimruzîrim,No match found,,,,,,,
Nin,No match found,,,,,,,
Nind,No match found,,,,,,,
Nindalf,No match found,,,,,,,
Nindamos,No match found,,,,,,,
Nine Riders,No match found,,,,,,,
Nine Rings,No match found,,,,,,,
Nine Servants,No match found,,,,,,,
Nine Walkers,No match found,,,,,,,
Ninefingered,No match found,,,,,,,
Ninepins,No match found,,,,,,,
Ninglor,No match found,,,,,,,
Ningloron,No match found,,,,,,,
Niniel,No match found,,,,,,,
Ninn,No match found,,,,,,,
Ninniach,No match found,,,,,,,
Ninqueiote,No match found,,,,,,,
Ninquelote,No match found,,,,,,,
Ninqueltenimloth,No match found,,,,,,,
Ninui,No match found,,,,,,,
Ninwi,No match found,,,,,,,
Ninwë,No match found,,,,,,,
Niothluimi,No match found,,,,,,,
Niphred,No match found,,,,,,,
Niphredil,Niphredil,https://www.metal-archives.com/bands/Niphredil/3540424608,Atmospheric Black/Doom Metal,N/A,Ecuador,"Quito, Pichincha",N/A,2014
Nirnaeth,Nirnaeth,https://www.metal-archives.com/bands/Nirnaeth/46142,Black Metal,"Anti-Christianity, Blasphemy",Chile,Santiago,N/A,1998
Nirnaeth,Nirnaeth,https://www.metal-archives.com/bands/Nirnaeth/27763,Black/Death Metal,"Satanism, Sadness, Occult, Cold",France,"Lille, Hauts-de-France",N/A,2002
Nirnaeth,Nirnaeth,https://www.metal-archives.com/bands/Nirnaeth/3540290513,Progressive Thrash Metal,"Fantasy, Social issues, Environment",Italy,"Bergamo, Lombardy",N/A,1990
Nirnaeth Arnoediad,Nirnaeth Arnoediad,https://www.metal-archives.com/bands/Nirnaeth_Arnoediad/13392,Black Metal,"Mental illness, Mass murder, Agony",Canada,"Saskatoon, Saskatchewan",N/A,1997
Nisimaldar,No match found,,,,,,,
Nisinen,No match found,,,,,,,
Nityafinwë,No match found,,,,,,,
Nivrim,No match found,,,,,,,
Nivrost,No match found,,,,,,,
Nmenor,No match found,,,,,,,
Nmenorean,No match found,,,,,,,
Nmenureans,No match found,,,,,,,
Nn,No match found,,,,,,,
Nnmpnnr,No match found,,,,,,,
Noa,Noa,https://www.metal-archives.com/bands/Noa/3540493767,Black Metal,N/A,Ukraine,Kyiv,N/A,N/A
Noakes,No match found,,,,,,,
Nob,No match found,,,,,,,
Nobll,No match found,,,,,,,
Nobottle,No match found,,,,,,,
Noegyth,No match found,,,,,,,
Noegyth Nibin,No match found,,,,,,,
Nogoth,No match found,,,,,,,
Nogoth Niben,No match found,,,,,,,
Nogotheg,No match found,,,,,,,
Nogothrim,No match found,,,,,,,
Nogrod,Nogrod,https://www.metal-archives.com/bands/Nogrod/3540313965,Black Metal,"Nature, Misanthropy, Occultism",Czechia,"Pilsen, Pilsen Region",N/A,2009
Nogrod,Nogrod,https://www.metal-archives.com/bands/Nogrod/3540411465,Black Metal,"The destruction of Heaven, Anti-religion, Death",India,"Guwahati, Assam",N/A,2015
Noirinan,No match found,,,,,,,
Nokes,No match found,,,,,,,
Noldarer,No match found,,,,,,,
Noldo,No match found,,,,,,,
Noldofinwe,No match found,,,,,,,
Noldolante,No match found,,,,,,,
Noldoli,No match found,,,,,,,
Noldor,Noldor,https://www.metal-archives.com/bands/Noldor/3540406001,Melodic Death Metal,"Depression, Philosophy, Occultism, Suicide",Brazil,"São Paulo, São Paulo",N/A,2014
Noldoran,Noldoran,https://www.metal-archives.com/bands/Noldoran/3540502311,Stoner/Doom Metal,N/A,Australia,"Sydney, New South Wales",N/A,2019
Noldorand,No match found,,,,,,,
Noldorat,No match found,,,,,,,
Noldorin,No match found,,,,,,,
Noldorin Quenya,No match found,,,,,,,
Noldórinan,No match found,,,,,,,
Nole Hyarmenillo,No match found,,,,,,,
Nolegs,No match found,,,,,,,
Nolimon,No match found,,,,,,,
Nolofinwë,No match found,,,,,,,
Nolondil,No match found,,,,,,,
Noman-lands,No match found,,,,,,,
Nomanlands,No match found,,,,,,,
Nome,Nome,https://www.metal-archives.com/bands/Nome/15724,Gothic/Heavy Metal,"Suicide, Melancholy (early); Everyday life (later)",Finland,"Alajärvi/Vimpeli, Etelä-Pohjanmaa",N/A,2003
Nomenclature,No match found,,,,,,,
Nomin,Nomin,https://www.metal-archives.com/bands/Nomin/28891,Melodic Heavy Metal,N/A,Brazil,"Salvador, Bahia",N/A,2002
Norbourn,No match found,,,,,,,
Norbury,No match found,,,,,,,
Nore,No match found,,,,,,,
Nori,No match found,,,,,,,
Nori Brandyfoot,No match found,,,,,,,
Norin,No match found,,,,,,,
Nornhabar,No match found,,,,,,,
Nornore,No match found,,,,,,,
Norse,Norse,https://www.metal-archives.com/bands/Norse/74931,Blackened Death Metal (early); Black Metal (later),"Misanthropy, Escapism",Australia,"Southern Highlands, New South Wales",N/A,2005
Norse Mythology,No match found,,,,,,,
North Cape,No match found,,,,,,,
North Downs,No match found,,,,,,,
North End,No match found,,,,,,,
North Gate,No match found,,,,,,,
North Ithilien,No match found,,,,,,,
North Moors,No match found,,,,,,,
North Road,No match found,,,,,,,
North Sea,No match found,,,,,,,
North Sindarin,No match found,,,,,,,
North Stair,No match found,,,,,,,
North Undeep,No match found,,,,,,,
North-South Road,No match found,,,,,,,
North-farthing,No match found,,,,,,,
North-kingdom,No match found,,,,,,,
North-way,No match found,,,,,,,
Northborders,No match found,,,,,,,
Northend,No match found,,,,,,,
Northerland,No match found,,,,,,,
Northern Army,No match found,,,,,,,
Northern Dunedain,No match found,,,,,,,
Northern Mannish,No match found,,,,,,,
Northern Mirkwood,No match found,,,,,,,
Northern Sceptre,No match found,,,,,,,
Northern Venture,No match found,,,,,,,
Northern Waste,No match found,,,,,,,
Northfarthing,No match found,,,,,,,
Northgate,NorthGate,https://www.metal-archives.com/bands/NorthGate/3540269180,Melodic Black/Death Metal,N/A,Sweden,"Bollstabruk, Västernorrland",N/A,2004
Northiligand,No match found,,,,,,,
Northkingdom,No match found,,,,,,,
Northlands,No match found,,,,,,,
Northmen,No match found,,,,,,,
Northrealm,No match found,,,,,,,
Northrons,No match found,,,,,,,
Northward,Northward,https://www.metal-archives.com/bands/Northward/3540304670,Black Metal,"Melancholy, Longing, Emptiness",Netherlands,"Lobith, Gelderland",N/A,N/A
Nos Duilin,No match found,,,,,,,
Nos Finrod,No match found,,,,,,,
Nos Fëanor,No match found,,,,,,,
Nos Galdon,No match found,,,,,,,
Nos Grimsong,No match found,,,,,,,
Nosdiligand,No match found,,,,,,,
Nosse,No match found,,,,,,,
Nossë Tuilinda,No match found,,,,,,,
Nost Finarfin,No match found,,,,,,,
Nost-na-Lothion,No match found,,,,,,,
Notability,No match found,,,,,,,
Noth,Noth,https://www.metal-archives.com/bands/Noth/3540442866,Raw Black Metal (early); Doom/Sludge Metal/Noise (later),"Environmental, Vegetarianism (early); Nothingness, Death, Abstract (later)",Brazil,N/A,N/A,2018
Nothelm,No match found,,,,,,,
Notion Club,No match found,,,,,,,
Notion Club Papers,No match found,,,,,,,
Novrod,No match found,,,,,,,
Nowe,No match found,,,,,,,
Nrnen,No match found,,,,,,,
Ntimith,No match found,,,,,,,
Nuath,No match found,,,,,,,
Nuin,No match found,,,,,,,
Nulukhizidûn,No match found,,,,,,,
Nulukkizdin,No match found,,,,,,,
Nulukkizdtn,No match found,,,,,,,
Nulukkizdîn,No match found,,,,,,,
Numar,No match found,,,,,,,
Numen,Numen,https://www.metal-archives.com/bands/Numen/3540521468,Death Metal,N/A,Mexico,San Luis Potosí,N/A,N/A
Numen,Numen,https://www.metal-archives.com/bands/Numen/23081,Death/Thrash Metal,"Death, Life, Thoughts",Poland,"Wrocław, Lower Silesia",N/A,1991
Numen,Numen,https://www.metal-archives.com/bands/Numen/3066,Black/Folk Metal,"Nature, Battles, Basque legends",Spain,"Arrasate-Mondragón, Basque Country",N/A,1997
Numen,Numen,https://www.metal-archives.com/bands/Numen/3540536876,Industrial Thrash/Heavy Metal,N/A,Spain,Asturias,N/A,N/A
Numendil,No match found,,,,,,,
Numendor,No match found,,,,,,,
Numennore,No match found,,,,,,,
Numenor,Numenor,https://www.metal-archives.com/bands/Numenor/22211,Black Metal,"Solitude, Nature, Darkness",France,N/A,N/A,2000
Numenore,No match found,,,,,,,
Numenorean,Numenorean,https://www.metal-archives.com/bands/Numenorean/3540384750,Post-Black Metal,"Sorrow, Nature, Grief",Canada,"Calgary, Alberta",N/A,2011
Numenorean Realms,No match found,,,,,,,
Numenos,No match found,,,,,,,
Numerramar,No match found,,,,,,,
Numessir,No match found,,,,,,,
Numltti,No match found,,,,,,,
Nunatan,No match found,,,,,,,
Nunatani,No match found,,,,,,,
Nunduine,No match found,,,,,,,
Nuneth,No match found,,,,,,,
Nurn,Nurn,https://www.metal-archives.com/bands/Nurn/102203,Black Metal,"Anti-humanity, Pain, Despair, Death",Italy,"Como, Lombardy",N/A,2006
Nurnen,Nurnen,https://www.metal-archives.com/bands/Nurnen/115847,Black Metal,"Darkness, Death, Satanism",Germany,"Wuppertal, North Rhine-Westphalia",N/A,2005
Nurnen,Nurnen,https://www.metal-archives.com/bands/Nurnen/58672,Black Metal,"Human decadence, Misery",Italy,"Arezzo, Tuscany",N/A,2002
Nuron,No match found,,,,,,,
Nurtale,No match found,,,,,,,
Nurtale Valinoreva,No match found,,,,,,,
Nurwe,No match found,,,,,,,
Nuxo,No match found,,,,,,,
Nwalme,No match found,,,,,,,
Nyelikki,No match found,,,,,,,
Nyenna,No match found,,,,,,,
Nymph,No match found,,,,,,,
Návatar,No match found,,,,,,,
Næchærra,No match found,,,,,,,
Næχærra,No match found,,,,,,,
Nér,No match found,,,,,,,
NéÞa,No match found,,,,,,,
Nís,No match found,,,,,,,
Nólemë,No match found,,,,,,,
Nórui,No match found,,,,,,,
Númellótë,No match found,,,,,,,
Númenórean Catastrophe,No match found,,,,,,,
Númenórean Sindarin,No match found,,,,,,,
Núri,No match found,,,,,,,
Núte,No match found,,,,,,,
O Gnomo,No match found,,,,,,,
O Hobbit,No match found,,,,,,,
O Where Are You Going,No match found,,,,,,,
Oakenshield,No match found,,,,,,,
Oarel,No match found,,,,,,,
Oarni,No match found,,,,,,,
Oatbarton,No match found,,,,,,,
Oath Bound,No match found,,,,,,,
Oathbreakers,No match found,,,,,,,
Oaths Fulfilled,No match found,,,,,,,
Obel Halad,No match found,,,,,,,
Ocamnar,No match found,,,,,,,
Ochlad,No match found,,,,,,,
Octo Kwan,No match found,,,,,,,
Odo Proudfoot,No match found,,,,,,,
Odog,No match found,,,,,,,
Odovacar Bolger,No match found,,,,,,,
Oel,No match found,,,,,,,
Of Beleriand And Its Realms,No match found,,,,,,,
Of Lembas,No match found,,,,,,,
Of Maeglin,No match found,,,,,,,
Of Men,No match found,,,,,,,
Of Turin Turambar,No match found,,,,,,,
Ofer Wídne Gársecg,No match found,,,,,,,
Ofermod,Ofermod,https://www.metal-archives.com/bands/Ofermod/9981,Black/Death Metal,"Luciferianism, Chaos-Gnosticism, Qliphothic Magick, Sitra Ahra, Occultism",Sweden,"Norrköping, Östergötland/Stockholm",N/A,1996
Offermod,No match found,,,,,,,
Ogbar,No match found,,,,,,,
Oghor-hai,No match found,,,,,,,
Oglad,No match found,,,,,,,
Ogmandab,No match found,,,,,,,
Ogre,Ogre,https://www.metal-archives.com/bands/Ogre/3540496804,Heavy Metal with Punk influences,N/A,Canada,"Vancouver, British Columbia",N/A,N/A
Ogre,Ogre,https://www.metal-archives.com/bands/Ogre/3540400749,Brutal Death Metal,N/A,Indonesia,"Kendari, Southeast Sulawesi",N/A,N/A
Ogre,Ogre,https://www.metal-archives.com/bands/Ogre/79746,Death Metal/Grindcore,"Middle Ages, Anti-Christianity, Humour",Ireland,"Dublin, Dublin",N/A,1989
Ogre,Ogre,https://www.metal-archives.com/bands/Ogre/109191,Death Metal,N/A,Italy,"Perugia, Umbria",N/A,1999
Ogre,Ogre,https://www.metal-archives.com/bands/Ogre/21157,Death/Thrash Metal/Metalcore,N/A,Japan,Tokyo,N/A,1996
Ogre,Ogre,https://www.metal-archives.com/bands/Ogre/23200,Doom Metal/Hard Rock,"Science fiction, History, Doom, Death, War",United States,"Raymond/Kittery, Maine",N/A,1999
Ogrog,No match found,,,,,,,
Ohtar,Ohtar,https://www.metal-archives.com/bands/Ohtar/1085,Black Metal,"National Socialism, War, Death, Hatred, Suicide",Poland,"Świdnica, Lower Silesia",N/A,1996
Oi,No match found,,,,,,,
Oiakuma,No match found,,,,,,,
Oiakumi,No match found,,,,,,,
Oiale,No match found,,,,,,,
Oikeroi,No match found,,,,,,,
Oilima Markirya,No match found,,,,,,,
Oin,No match found,,,,,,,
Oio,No match found,,,,,,,
Oiolaire,No match found,,,,,,,
Oiolosse,No match found,,,,,,,
Oiolosslo,No match found,,,,,,,
Oiomure,No match found,,,,,,,
Oivarin,No match found,,,,,,,
Ojevind Lang,No match found,,,,,,,
Okamnar,No match found,,,,,,,
Okka,No match found,,,,,,,
Olafur Liljuros,No match found,,,,,,,
Olama,No match found,,,,,,,
Olanda Fong-Surdenas,No match found,,,,,,,
Old Bloodtusk,No match found,,,,,,,
Old Entish,No match found,,,,,,,
Old Fat Spider,No match found,,,,,,,
Old Forest,Old Forest,https://www.metal-archives.com/bands/Old_Forest/794,Black Metal,"Fantasy, Death, Mysticism, Sussex Folklore",United Kingdom,"London, England",N/A,1998
Old Forest Road,No match found,,,,,,,
Old Friends,No match found,,,,,,,
Old Gammidge,No match found,,,,,,,
Old Gammidgy,No match found,,,,,,,
Old Grabbler,No match found,,,,,,,
Old Grange,No match found,,,,,,,
Old Guesthouse,No match found,,,,,,,
Old Hob,No match found,,,,,,,
Old Mill,No match found,,,,,,,
Old Noakes,No match found,,,,,,,
Old Noldorin,No match found,,,,,,,
Old Norse,No match found,,,,,,,
Old Road,No match found,,,,,,,
Old Sindarin,No match found,,,,,,,
Old South Road,No match found,,,,,,,
Old Thrush,No match found,,,,,,,
Old Took,No match found,,,,,,,
Old Winyards,No match found,,,,,,,
Oldbuck,No match found,,,,,,,
Oldbucks,No match found,,,,,,,
Oldrin,No match found,,,,,,,
Oli,No match found,,,,,,,
Oliphaunt,No match found,,,,,,,
Olmendi,No match found,,,,,,,
Olo Proudfoot,No match found,,,,,,,
Olofantur,No match found,,,,,,,
Olog,No match found,,,,,,,
Olog-hai,Olog-Hai,https://www.metal-archives.com/bands/Olog-Hai/49364,Black Metal,"Darkness, Satan, Paganism",Finland,"Turku, Varsinais-Suomi",N/A,1998
Olor,No match found,,,,,,,
Olore Malle,No match found,,,,,,,
Olorin,No match found,,,,,,,
Olorina,No match found,,,,,,,
Olos,No match found,,,,,,,
Olue,No match found,,,,,,,
Olvar,Olvar,https://www.metal-archives.com/bands/Olvar/3540392781,Atmospheric Black Metal,Instrumental,United States,"Minneapolis, Minnesota",N/A,2012
Olwe,No match found,,,,,,,
Olórion,No match found,,,,,,,
Om Beowulfsagan,No match found,,,,,,,
Oma,No match found,,,,,,,
Omentie,No match found,,,,,,,
Omentielmo,No match found,,,,,,,
Omentielva,No match found,,,,,,,
Omentielva Minya,No match found,,,,,,,
Omentielvo,No match found,,,,,,,
On Fairy-Stories,No match found,,,,,,,
On The Doorstep,No match found,,,,,,,
Ondo,No match found,,,,,,,
Ondoher,No match found,,,,,,,
Ondolinda,No match found,,,,,,,
Ondolinde,No match found,,,,,,,
Ondoluncanando,No match found,,,,,,,
Ondonore Nomesseron Minaþurie,No match found,,,,,,,
Ondonórë,No match found,,,,,,,
Ondor,No match found,,,,,,,
Ondosto,No match found,,,,,,,
One Gross,No match found,,,,,,,
One Ring,No match found,,,,,,,
Onehand,No match found,,,,,,,
Onehanded,No match found,,,,,,,
Onen,No match found,,,,,,,
Onna,No match found,,,,,,,
Onnen,No match found,,,,,,,
Onodlo,No match found,,,,,,,
Onodrim,No match found,,,,,,,
Onta,No match found,,,,,,,
Ontamo,No match found,,,,,,,
Onya,No match found,,,,,,,
Onyalië,No match found,,,,,,,
Onótimo,No match found,,,,,,,
Oraearon,No match found,,,,,,,
Orald,No match found,,,,,,,
Orange Free State,No match found,,,,,,,
Orange River Colony,No match found,,,,,,,
Oranor,No match found,,,,,,,
Oratory School,No match found,,,,,,,
Orbelain,No match found,,,,,,,
Orc,Orc,https://www.metal-archives.com/bands/Orc/3540507049,Black Metal,"Murder, Rape, Anti-Christianity, Darkness, Orcs",Brazil,"Coronel Fabriciano, Minas Gerais",N/A,2021
Orc,Orc,https://www.metal-archives.com/bands/Orc/3540478439,Melodic Death Metal,N/A,Germany,"Dippoldiswalde, Saxony",N/A,2008
Orc,Orc,https://www.metal-archives.com/bands/Orc/3540462718,Progressive/Stoner Metal/Rock,N/A,United States,"Lansing, Michigan",N/A,2019
Orc Sigil Hilt,No match found,,,,,,,
Orc-holds,No match found,,,,,,,
Orc-hunters,No match found,,,,,,,
Orc-men,No match found,,,,,,,
Orch,No match found,,,,,,,
Orchal,No match found,,,,,,,
Orchaldor,No match found,,,,,,,
Orcish,No match found,,,,,,,
Orco,Orco,https://www.metal-archives.com/bands/Orco/3540412706,Black Metal,"Satanism, Anti-Christianity, Death",Brazil,"Gravataí, Rio Grande do Sul",N/A,2008
Orcobal,No match found,,,,,,,
Orcrist,Orcrist,https://www.metal-archives.com/bands/Orcrist/12786,Black Metal,"Forests, Satanism, Anti-Christianity",Italy,"Monza/Brianza, Lombardy / Bologna, Emilia-Romagna",N/A,2000
Orcs,No match found,,,,,,,
Orcses,No match found,,,,,,,
Orcvoices,No match found,,,,,,,
Ordhelm,No match found,,,,,,,
Ordlaf,No match found,,,,,,,
Ordred,No match found,,,,,,,
Oreband,No match found,,,,,,,
Orehost,No match found,,,,,,,
Oreraid,No match found,,,,,,,
Orfalch,No match found,,,,,,,
Orfalch Echor,No match found,,,,,,,
